,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
1354,272.7925,0.30972072750396856,0.15551779649347566,0.537049693938038,0.24906666666666666,1.8736
1355,273.0425231481481,0.30966115929003324,0.15567317529694566,0.5366450455226875,0.24933333333333332,1.874
1356,273.04256944444444,0.30966067642767897,0.15567285584292556,0.5366443367231423,0.24933333333333332,1.874
1357,273.29260416666665,0.3095872824354567,0.15581828851569735,0.5362207655849363,0.24953333333333333,1.8743
1358,273.5426273148148,0.30952728662021356,0.15597385536483277,0.5358148663692488,0.2498,1.8747
1359,273.792662037037,0.30947003712944954,0.1561317168688933,0.5354122946714839,0.25,1.875
1360,274.0426851851852,0.30939748816856116,0.15627851553753636,0.534988864002404,0.2502,1.8753
1361,274.04273148148144,0.30939684492568154,0.15627807707276936,0.534987940562147,0.2502,1.8753
1362,274.29275462962966,0.30933693338925683,0.15643447337356906,0.534581124458126,0.25046666666666667,1.8757
1363,274.54278935185187,0.3092636772776957,0.15658126262814387,0.534156052441129,0.25066666666666665,1.876
1364,274.7928125,0.30920382082019016,0.15673821482893657,0.5337486184975766,0.25093333333333334,1.8764
1365,275.04284722222224,0.30913110557768275,0.15688591341640606,0.5333235876933461,0.2511333333333333,1.8767
1366,275.04289351851855,0.30913046295610763,0.1568854747724769,0.5333226658960033,0.2511333333333333,1.8767
1367,275.29292824074076,0.30907058573868773,0.15704294079295425,0.532914490975323,0.2514,1.8771
1368,275.5429513888889,0.30901374259066083,0.15720291072388437,0.5325100400845537,0.2516,1.8774
1369,275.79298611111113,0.3089405838356997,0.15735105593984486,0.5320833737207564,0.2518,1.8777
1370,276.04300925925924,0.3088813879732913,0.15750981009220885,0.5316750628724867,0.25206666666666666,1.8781
1371,276.04305555555555,0.3088809064531141,0.15750949034569636,0.5316743574914671,0.25206666666666666,1.8781
1372,276.29309027777776,0.3088076489952902,0.15765808300426642,0.5312468595322274,0.2522666666666667,1.8784
1373,276.5431134259259,0.3087481861208996,0.15781717119377114,0.5308374769673747,0.25253333333333333,1.8788
1374,276.79314814814813,0.30867498216624606,0.15796632907586014,0.5304093446574097,0.2527333333333333,1.8791
1375,277.0431712962963,0.3086159399887913,0.15812626709950933,0.5299998034259737,0.253,1.8795
1376,277.0432175925926,0.3086154589328574,0.1581259472694244,0.5299990992052164,0.253,1.8795
1377,277.2932407407407,0.30855866209973676,0.1582878280514291,0.5295921918980272,0.2532,1.8798
1378,277.5432754629629,0.3084855017273949,0.15843781906029358,0.5291630424673989,0.2534,1.8801
1379,277.7932986111111,0.3084262169943946,0.15859839523358732,0.5287520787020666,0.25366666666666665,1.8805
1380,278.0433333333333,0.3083537537621317,0.1587494434391432,0.5283231372137988,0.2538666666666667,1.8808
1381,278.0433796296296,0.30835311298295887,0.1587490042333406,0.5283222203281748,0.2538666666666667,1.8808
1382,278.29340277777777,0.30829388494633736,0.15891017260316675,0.5279105941368353,0.2541333333333333,1.8812
1383,278.5434375,0.30822083421729685,0.15906132658581684,0.5274801388019346,0.25433333333333336,1.8815
1384,278.79346064814814,0.30731605744803175,0.15859265188412353,0.5259400057784809,0.25453333333333333,1.8818
1385,279.0434837962963,0.3081053973538258,0.1593873079947948,0.5266590432108689,0.2548,1.8822
1386,279.0435300925926,0.30810491721294025,0.15938698798638948,0.5266583412944896,0.2548,1.8822
1387,279.29356481481483,0.3080320645677226,0.1595391176343738,0.5262270384660732,0.255,1.8825
1388,279.543587962963,0.3079728591900788,0.15970170396296965,0.5258135625523653,0.25526666666666664,1.8829
1389,279.7936226851852,0.30790006261388475,0.1598544320271634,0.5253815871224423,0.2554666666666667,1.8832
1390,280.0436458333333,0.3078413911792738,0.16001798593316044,0.5249680592764632,0.2557333333333333,1.8836
1391,280.0436921296296,0.307840911477812,0.1600176658239602,0.5249673584857103,0.2557333333333333,1.8836
1392,280.29372685185183,0.30776801630634426,0.16017088218329623,0.5245344972404933,0.25593333333333335,1.8839
1393,280.54375,0.3068649587737125,0.15970345913675704,0.5229965865808456,0.2561333333333333,1.8842
1394,280.79377314814815,0.30765261520061227,0.16050088374267207,0.5237080917177297,0.2564,1.8846
1395,281.04380787037036,0.3075805935123504,0.16065561052060476,0.5232752423258292,0.2566,1.8849
1396,281.0438541666667,0.30757995450614467,0.1606551706944928,0.5232743302689027,0.2566,1.8849
1397,281.29387731481484,0.30752094251727274,0.16081991914007557,0.5228584050974397,0.2568666666666667,1.8853
1398,281.543900462963,0.3074484973314952,0.1609748952437827,0.522424234889094,0.25706666666666667,1.8856
1399,281.7939351851852,0.3073893796582874,0.16114016235782713,0.5220073646133959,0.25733333333333336,1.886
1400,282.04395833333336,0.30733351185498026,0.1613081563110562,0.5215944248040086,0.25753333333333334,1.8863
1401,282.0440046296296,0.30733303306356347,0.1613078360229158,0.5215937263071627,0.25753333333333334,1.8863
1402,282.29403935185184,0.3072605078471013,0.16146363986242376,0.5211582557366008,0.2577333333333333,1.8866
1403,282.5440625,0.3072016300656205,0.16162997368820997,0.5207405173522068,0.258,1.887
1404,282.79408564814815,0.3071291657632257,0.16178640395004126,0.5203043508755332,0.2582,1.8873
1405,283.04412037037036,0.3070708194009526,0.16195374981682897,0.519886492794751,0.2584666666666667,1.8877
1406,283.0441666666667,0.3070703410464933,0.1619534294277478,0.5198857954181555,0.2584666666666667,1.8877
1407,283.2942013888889,0.30699777293659203,0.16211038785187948,0.5194486751107411,0.25866666666666666,1.888
1408,283.5442361111111,0.30693904408344985,0.1622780552650742,0.5190294930485524,0.25893333333333335,1.8884
1409,283.79425925925926,0.3068828593329773,0.1624479368478698,0.5186132822571661,0.2591333333333333,1.8887
1410,284.04428240740737,0.30681112435817676,0.1626064217787137,0.5181760613366146,0.25933333333333336,1.889
1411,284.0443287037037,0.3068104871448028,0.16260598134125098,0.5181751541433681,0.25933333333333336,1.889
1412,284.2943634259259,0.30675172167399,0.1627745495044738,0.5177546788212506,0.2596,1.8894
1413,284.54438657407405,0.3066793681686561,0.16293318035889023,0.5173158180891266,0.2598,1.8897
1414,284.79442129629626,0.3066208147656348,0.16310253277604875,0.5168947860612144,0.26006666666666667,1.8901
1415,285.0444444444445,0.30654915026097695,0.16326230131533406,0.5164560073637985,0.26026666666666665,1.8904
1416,285.04449074074074,0.3065485136575932,0.1632618606834428,0.5164551018082616,0.26026666666666665,1.8904
1417,285.2945138888889,0.30649002121401603,0.163431880138879,0.5160333202893159,0.26053333333333334,1.8908
1418,285.5445486111111,0.30643399759126283,0.163604094113198,0.515614355804639,0.2607333333333333,1.8911
1419,285.79457175925927,0.30636177551525995,0.16376438431108603,0.5151735757636664,0.26093333333333335,1.8914
1420,286.0445949074074,0.3063038372750011,0.16393578446496745,0.5147512366729197,0.2612,1.8918
1421,286.0446412037037,0.30630336026026567,0.16393546379702653,0.5147505426926915,0.2612,1.8918
1422,286.29466435185185,0.30623119342477567,0.16409642988859952,0.5143089848825267,0.2614,1.8921
1423,286.5446875,0.30617283594202066,0.1642681605147579,0.5138852242919869,0.26166666666666666,1.8925
1424,286.7947222222222,0.3061007220285318,0.16442981739016063,0.513442860739088,0.2618666666666667,1.8928
1425,287.0447453703704,0.30604289652984995,0.1646026048801581,0.5130189248951207,0.26213333333333333,1.8932
1426,287.0447916666667,0.306042419992934,0.16460228414538614,0.5130182320850316,0.26213333333333333,1.8932
1427,287.2948263888889,0.3059865590226967,0.16477690239591294,0.5125964243950891,0.2623333333333333,1.8935
1428,287.54484953703707,0.3059145290614309,0.16493959008201026,0.5121528769959094,0.26253333333333334,1.8938
1429,287.79487268518517,0.30585641992108265,0.1651131603258129,0.5117272301005907,0.2628,1.8942
1430,288.04490740740744,0.30578496070440314,0.16527694901541878,0.5112835357212141,0.263,1.8945
1431,288.0449537037037,0.30578432591003596,0.165276507778447,0.5112826350596015,0.263,1.8945
1432,288.29497685185186,0.3057262719861899,0.16545079144672992,0.5108561607618685,0.26326666666666665,1.8949
1433,288.545,0.3056543886079574,0.1656149132302013,0.5104110321826767,0.2634666666666667,1.8952
1434,288.7950347222222,0.30475838406673017,0.16515332861467333,0.5088812345569735,0.26366666666666666,1.8955
1435,289.04505787037033,0.30554101307675885,0.1659672696096063,0.509559379235535,0.26393333333333335,1.8959
1436,289.04510416666665,0.30554053739431,0.16596694866554476,0.509558688631222,0.26393333333333335,1.8959
1437,289.29513888888886,0.30546857683516754,0.1661320361794257,0.5091120823546258,0.26413333333333333,1.8962
1438,289.5451620370371,0.30541065670757606,0.16630813518599108,0.5086834874679274,0.2644,1.8966
1439,289.7951851851852,0.30533890643885764,0.166474055533081,0.5082362579680852,0.2646,1.8969
1440,290.04521990740744,0.30528124224795233,0.16665105672183977,0.5078070486809069,0.2648666666666667,1.8973
1441,290.0452662037037,0.3052807670188258,0.16665073569570424,0.5078063592101907,0.2648666666666667,1.8973
1442,290.29528935185186,0.3052251867738915,0.16682966867585874,0.5073794272767345,0.2650666666666667,1.8976
1443,290.5453240740741,0.30515347282225475,0.16699666898497817,0.5069308320633926,0.26526666666666665,1.8979
1444,290.79534722222223,0.30509557257224645,0.1671745432583387,0.5064999047770482,0.26553333333333334,1.8983
1445,291.04537037037034,0.305024704558521,0.16734288078997134,0.5060514940257246,0.2657333333333333,1.8986
1446,291.04541666666665,0.3050240715046351,0.16734243889294773,0.5060505981724327,0.2657333333333333,1.8986
1447,291.2954398148148,0.30496618650416546,0.16752104098214196,0.5056187312566067,0.266,1.899
1448,291.545462962963,0.3048947794392225,0.167689677125022,0.5051686619670848,0.2662,1.8993
1449,291.79548611111113,0.3048369074251285,0.16786901310937072,0.5047358420487514,0.2664666666666667,1.8997
1450,292.04552083333334,0.3047818414077981,0.1680508726058163,0.5043061867213645,0.26666666666666666,1.9
1451,292.04556712962966,0.30478136705043124,0.16805055139086486,0.5043054994697281,0.26666666666666666,1.9
1452,292.29559027777776,0.30470988182462555,0.16822021091158004,0.503853876087207,0.26686666666666664,1.9003
1453,292.54562500000003,0.3046520112478093,0.16840066285459923,0.5034195619118798,0.26713333333333333,1.9007
1454,292.79564814814813,0.30458069669017257,0.16857118283666736,0.5029671835346655,0.2673333333333333,1.901
1455,293.0456712962963,0.30452347093732945,0.16875286260588118,0.50253273189802,0.2676,1.9014
1456,293.0457175925926,0.3045229970307801,0.16875254131110023,0.5025320457713279,0.2676,1.9014
1457,293.2957407407407,0.30445162346221327,0.16892375433092502,0.5020786007807884,0.2678,1.9017
1458,293.5457638888889,0.3043940937996134,0.16910595412026957,0.5016427433555497,0.2680666666666667,1.9021
1459,293.79579861111114,0.3043387136762388,0.16929019601594153,0.5012091639702069,0.26826666666666665,1.9024
1460,294.0458217592593,0.30426804589447504,0.16946307729651278,0.5007551307027692,0.2684666666666667,1.9027
1461,294.04586805555556,0.30426741460092,0.1694626347532921,0.5007542396862178,0.2684666666666667,1.9027
1462,294.2958912037037,0.30420984730118555,0.1696459544434911,0.5003167945063557,0.2687333333333333,1.9031
1463,294.5459259259259,0.3041384476050117,0.16981904381589505,0.4998607714285815,0.26893333333333336,1.9034
1464,294.7959490740741,0.304081089453688,0.170003298576976,0.4994225618610021,0.2692,1.9038
1465,295.0459837962963,0.3040103745790711,0.1701776828869407,0.49896640191729547,0.2694,1.9041
1466,295.0460300925926,0.3040097439136865,0.17017724016124966,0.49896551256561683,0.2694,1.9041
1467,295.2960648148148,0.3039523217695343,0.17036223974773923,0.49852615344507817,0.26966666666666667,1.9045
1468,295.546087962963,0.3038972194594648,0.17054941273209262,0.4980892996101431,0.26986666666666664,1.9048
1469,295.7961226851852,0.30382591181604796,0.1707245137746108,0.49763079598596394,0.2700666666666667,1.9051
1470,296.0461458333333,0.3037691994679669,0.17091124539471947,0.49719077638914444,0.2703333333333333,1.9055
1471,296.0461921296296,0.3037687268987858,0.1709109238572054,0.49719009360688216,0.2703333333333333,1.9055
1472,296.2962268518518,0.30369762555032154,0.17108697492628572,0.49673079859701735,0.27053333333333335,1.9058
1473,296.54625,0.30364034016641184,0.17127407139545847,0.4962889532922722,0.2708,1.9062
1474,296.79627314814815,0.3035694501140353,0.17145107520142275,0.4958288776753951,0.271,1.9065
1475,297.04630787037036,0.30268108968158486,0.17099725223537446,0.4943060159848892,0.2712,1.9068
1476,297.0463541666667,0.30268061783922984,0.1709969309187993,0.49430533456714293,0.2712,1.9068
1477,297.29637731481483,0.30345711550336374,0.17182909604614763,0.4949452659787647,0.2714666666666667,1.9072
1478,297.54641203703704,0.3033859898074587,0.1720071507539073,0.49448323008159745,0.27166666666666667,1.9075
1479,297.7964351851852,0.3033288749181482,0.1721964405807891,0.4940388458275261,0.27193333333333336,1.9079
1480,298.04645833333336,0.30325870786328274,0.17237605080510085,0.4935769662446951,0.27213333333333334,1.9082
1481,298.0465046296296,0.30325807894537377,0.17237560742533373,0.4935760817112284,0.27213333333333334,1.9082
1482,298.2965277777778,0.3032010912755303,0.17256583638300438,0.4931307369149083,0.2724,1.9086
1483,298.5465509259259,0.30313026952708483,0.17274577474582306,0.49266688988860924,0.2726,1.9089
1484,298.7965740740741,0.30224306674940404,0.17229346921969824,0.4911445949241949,0.2728,1.9092
1485,299.04660879629625,0.30301886705034836,0.173130372391488,0.49177665888072114,0.2730666666666667,1.9096
1486,299.0466550925926,0.30301839576758594,0.1731300505899118,0.4917759793531758,0.2730666666666667,1.9096
1487,299.29667824074073,0.3029476534888914,0.17331132543827674,0.4913105279251643,0.27326666666666666,1.9099
1488,299.546712962963,0.3028906391912161,0.17350369468236962,0.4908622531437566,0.27353333333333335,1.9103
1489,299.7967361111111,0.3028199503902757,0.17368587159804585,0.490395718414271,0.27373333333333333,1.9106
1490,300.04675925925926,0.30276357829712025,0.1738796058219299,0.4899471175384519,0.274,1.911
1491,300.0468055555556,0.3027631074594454,0.17387928395018706,0.48994643911002156,0.274,1.911
1492,300.2968402777778,0.30270831782714347,0.17407470525995103,0.48949926971392793,0.2742,1.9113
1493,300.54686342592595,0.3026378570147048,0.1742583742045023,0.4890312691422901,0.2744,1.9116
1494,300.79689814814816,0.302580818986517,0.1744529414846254,0.4885799968602601,0.27466666666666667,1.912
1495,301.04692129629626,0.3025108840467978,0.17463790778905222,0.48811148627281975,0.27486666666666665,1.9123
1496,301.0469675925926,0.3025102568378237,0.1746374637299188,0.48811060650218485,0.27486666666666665,1.9123
1497,301.2970023148148,0.3024533138190228,0.17483300943616573,0.487658246289357,0.27513333333333334,1.9127
1498,301.54702546296295,0.3023829232356549,0.17501852005749619,0.48718794354955514,0.2753333333333333,1.913
1499,301.7970486111111,0.30232626355496195,0.17521519142224626,0.4867347405111397,0.2756,1.9134
1500,302.0470833333333,0.30227209872440536,0.17541428611791773,0.4862841127067953,0.2758,1.9137
1501,302.04712962962964,0.302271628742923,0.1754139640858844,0.486283436424272,0.2758,1.9137
1502,302.2971527777778,0.30220119877610524,0.17560081796201993,0.4858112434600617,0.276,1.914
1503,302.54717592592596,0.3021446152093281,0.17579894847100616,0.4853562653671097,0.27626666666666666,1.9144
1504,302.79721064814817,0.30207411795484695,0.17598668913457724,0.4848827254685572,0.2764666666666667,1.9147
1505,303.04723379629627,0.30201794487722655,0.17618608618940956,0.4844270101897159,0.27673333333333333,1.9151
1506,303.0472800925926,0.30201747536021156,0.17618576411087783,0.4844263350200619,0.27673333333333333,1.9151
1507,303.29730324074075,0.3019473028486607,0.17637468773212844,0.48395197194259154,0.2769333333333333,1.9154
1508,303.54733796296296,0.30189055695864564,0.1765746058804369,0.4834942202022582,0.2772,1.9158
1509,303.7973611111111,0.30183631093717694,0.17677695709834937,0.48303904813962806,0.2774,1.9161
1510,304.0473958333333,0.3017665679962012,0.17696766614797077,0.4825632949556822,0.2776,1.9164
1511,304.04744212962964,0.30176594251599126,0.17696722143307408,0.4825624199632536,0.2776,1.9164
1512,304.29747685185185,0.3017093117079153,0.17716869357506262,0.4821028574862195,0.27786666666666665,1.9168
1513,304.54751157407406,0.30163907221674346,0.17735998500621736,0.4816251660325858,0.2780666666666667,1.9171
1514,304.7975347222222,0.30158265077312707,0.1775625993873568,0.4811645663734924,0.2783333333333333,1.9175
1515,305.0475578703703,0.3015132481517718,0.17775552105384973,0.48068664842484893,0.27853333333333335,1.9178
1516,305.04760416666664,0.30151262328866607,0.17775507615585842,0.4806857750731201,0.27853333333333335,1.9178
1517,305.2976273148148,0.3014563276730364,0.1779587921796457,0.4802239950488406,0.2788,1.9182
1518,305.54765046296296,0.30140212424285207,0.17816466249943516,0.47976421424992993,0.279,1.9185
1519,305.7976736111111,0.3013322471004341,0.17835871734137523,0.47928367256314414,0.2792,1.9188
1520,306.04770833333333,0.30127618805594675,0.17856416440837264,0.47882012607139945,0.27946666666666664,1.9192
1521,306.04775462962965,0.30127571983073126,0.17856384212981544,0.47881945408478094,0.27946666666666664,1.9192
1522,306.29777777777775,0.3012058952650736,0.17875895671834946,0.47833761682836873,0.2796666666666667,1.9195
1523,306.5478125,0.30114942086536267,0.17896511364369563,0.47787215163302416,0.2799333333333333,1.9199
1524,306.7978356481481,0.3010796488134079,0.17916130184415185,0.477389000178205,0.28013333333333335,1.9202
1525,307.04785879629634,0.3001998733931761,0.17871918637947232,0.47586990822744396,0.2803333333333333,1.9205
1526,307.0479050925926,0.3001994058820539,0.17871886432973558,0.47586923756593724,0.2803333333333333,1.9205
1527,307.29792824074076,0.3009692933524426,0.1795783211739171,0.47645782045624074,0.2806,1.9209
1528,307.5479513888889,0.30089963515502477,0.1797761784378922,0.47597270139817544,0.2808,1.9212
1529,307.79798611111113,0.30084324987099104,0.17998506405289194,0.47550379414530664,0.2810666666666667,1.9216
1530,308.04800925925923,0.30077426719223954,0.1801845238811584,0.4750181070441474,0.28126666666666666,1.9219
1531,308.04805555555555,0.3007736440163109,0.18018407831296793,0.475017238393881,0.28126666666666666,1.9219
1532,308.29809027777776,0.30071731138707114,0.18039409330215558,0.4745469433598441,0.28153333333333336,1.9223
1533,308.5481134259259,0.3006634844664375,0.18060663200943441,0.47407912151659365,0.28173333333333334,1.9226
1534,308.7981365740741,0.3005938386727802,0.18080720279119963,0.47359040087177334,0.2819333333333333,1.9229
1535,309.0481712962963,0.30053804808731593,0.18101931142265135,0.47311857036640226,0.2822,1.9233
1536,309.0482175925926,0.30053758114697393,0.1810189889745704,0.47311790150651234,0.2822,1.9233
1537,309.2982523148148,0.30046794653287456,0.1812206873660142,0.47262769565355894,0.2824,1.9236
1538,309.548287037037,0.3004117804335502,0.1814336251773124,0.47215388010707404,0.2826666666666667,1.924
1539,309.7983101851852,0.30034231470092276,0.18163656836453237,0.47166240568154905,0.28286666666666666,1.9243
1540,310.04833333333335,0.30028678413486753,0.18185114162826074,0.471187888338454,0.28313333333333335,1.9247
1541,310.0483796296296,0.3002863176317006,0.18185081914051907,0.4711872205191341,0.28313333333333335,1.9247
1542,310.29840277777777,0.30023264424845414,0.18206744893127114,0.4707142858924537,0.2833333333333333,1.925
1543,310.5484259259259,0.3001631773183458,0.18227211021039746,0.4702205104894199,0.28353333333333336,1.9253
1544,310.7984490740741,0.30010721602549856,0.18248809107020408,0.46974310608250003,0.2838,1.9257
1545,311.0484722222222,0.3000385757822649,0.1826945744985933,0.46924882220603564,0.284,1.926
1546,311.0485185185185,0.300037954313402,0.18269412829644588,0.4692479582558925,0.284,1.926
1547,311.29854166666667,0.2999820041778667,0.18291130314525028,0.46876898326515,0.28426666666666667,1.9264
1548,311.5485763888889,0.2999125276520892,0.18311831477419105,0.4682720389185987,0.28446666666666665,1.9267
1549,311.79859953703703,0.2998567820633583,0.18333685508750885,0.46779171529247465,0.28473333333333334,1.9271
1550,312.0486226851852,0.2998036151144441,0.183558063462016,0.4673138401713433,0.2849333333333333,1.9274
1551,312.0486689814815,0.2998031494520625,0.18355774088315086,0.4673131743709178,0.2849333333333333,1.9274
1552,312.2987037037037,0.29973389725186433,0.18376674122639686,0.4668140936813076,0.28513333333333335,1.9277
1553,312.5487268518519,0.2996780736657012,0.18398706124239902,0.4663312086516688,0.2854,1.9281
1554,312.7987615740741,0.2996087232195569,0.1841972097574042,0.4658303631373816,0.2856,1.9284
1555,313.0487847222222,0.2995535712420269,0.1844193148847669,0.4653466582282897,0.28586666666666666,1.9288
1556,313.0488310185185,0.29955310601448654,0.18441899228131156,0.46534599344306843,0.28586666666666666,1.9288
1557,313.2988657407407,0.29948396024639995,0.18463054997603942,0.4648437409107556,0.2860666666666667,1.9291
1558,313.5488888888889,0.2994283539466511,0.18485355952020208,0.46435776695945313,0.28633333333333333,1.9295
1559,313.79891203703704,0.29937487155889453,0.18507891426603854,0.4638736127406557,0.2865333333333333,1.9298
1560,314.04894675925925,0.2993063052704904,0.18529284489809553,0.46336953915543116,0.28673333333333334,1.9301
1561,314.04899305555557,0.2993056855283412,0.18529239810617265,0.463368679892937,0.28673333333333334,1.9301
1562,314.2990162037037,0.2992501532188659,0.18551740916155365,0.46288020294228255,0.287,1.9305
1563,314.54905092592594,0.2991810188295025,0.18573217910094242,0.46237368155358416,0.2872,1.9308
1564,314.7990740740741,0.2991255382324906,0.18595854889105531,0.46188350888137414,0.28746666666666665,1.9312
1565,315.04909722222226,0.2990572265265065,0.18617528190322066,0.46137628476083153,0.2876666666666667,1.9315
1566,315.0491435185185,0.29905660733333483,0.18617483490200262,0.46137542701598805,0.2876666666666667,1.9315
1567,315.2991666666667,0.2981831837280973,0.18574526768024832,0.45985389579220776,0.28786666666666666,1.9318
1568,315.5492013888889,0.2989476958569111,0.18663259200450125,0.46039315379784596,0.28813333333333335,1.9322
1569,315.79922453703705,0.2988788384354653,0.18685090299782822,0.45988254675761747,0.28833333333333333,1.9325
1570,316.04925925925926,0.298823679325498,0.18708093386417274,0.45938822777216487,0.2886,1.9329
1571,316.0493055555556,0.2988232153453914,0.1870806111808592,0.4593875659080302,0.2886,1.9329
1572,316.2993287037037,0.2987543706558168,0.18730030095296482,0.45887514516939715,0.2888,1.9332
1573,316.54936342592595,0.29869884002627484,0.18753142505961873,0.4583784982437252,0.2890666666666667,1.9336
1574,316.79938657407405,0.29863016042642837,0.18775263871375192,0.4578644253708768,0.28926666666666667,1.9339
1575,317.04940972222226,0.2977586980111415,0.1873267803228197,0.4563424119070421,0.28946666666666665,1.9342
1576,317.0494560185185,0.2977582347757228,0.18732645793866506,0.4563417513462793,0.28946666666666665,1.9342
1577,317.29949074074074,0.2985216155802741,0.18822050702657953,0.45686948250223297,0.28973333333333334,1.9346
1578,317.5495138888889,0.2984528954117576,0.1884438219053381,0.45635250612706985,0.2899333333333333,1.9349
1579,317.7995486111111,0.2983974897999307,0.18867863287493883,0.45585122344672113,0.2902,1.9353
1580,318.04957175925927,0.29832955195185107,0.18890402994021763,0.45533328890587454,0.2904,1.9356
1581,318.0496180555556,0.2983289344446645,0.18890358237030494,0.45533243572653814,0.2904,1.9356
1582,318.2996527777778,0.29827357803305365,0.1891399078541046,0.45482924379013734,0.2906666666666667,1.936
1583,318.54967592592595,0.2982205074230531,0.18937882152780725,0.4543279282510334,0.29086666666666666,1.9363
1584,318.79969907407406,0.29815202498543825,0.18960600298446376,0.4538063381269725,0.29106666666666664,1.9366
1585,319.0497337962963,0.298097206699641,0.18984502799575267,0.4533007941782637,0.29133333333333333,1.937
1586,319.0497800925926,0.29809674400321673,0.18984470533430248,0.45330013518454076,0.29133333333333333,1.937
1587,319.29980324074074,0.2980283125343712,0.19007344038727886,0.4527765874051005,0.2915333333333333,1.9373
1588,319.54983796296295,0.2979730805954536,0.19031366836752497,0.4522684709732815,0.2918,1.9377
1589,319.7998611111111,0.29790455094856716,0.19054386200936912,0.45174274464156833,0.292,1.938
1590,320.0498958333333,0.29784998368788285,0.19078619517881606,0.4512333657490531,0.2922666666666667,1.9384
1591,320.04994212962964,0.29784952139950727,0.19078587252793275,0.45123270766160545,0.2922666666666667,1.9384
1592,320.29996527777774,0.29779660082745457,0.19103032842384246,0.4507243366191756,0.29246666666666665,1.9387
1593,320.55,0.29772813885933436,0.19126295320072442,0.4501955164490433,0.2926666666666667,1.939
1594,320.80002314814817,0.2976731850361392,0.19150736278936592,0.4496824642015129,0.2929333333333333,1.9394
1595,321.05004629629633,0.2976053918912633,0.19174212640757268,0.4491523487227032,0.29313333333333336,1.9397
1596,321.0500925925926,0.29760477606111296,0.1917416783177972,0.44915150002355547,0.29313333333333336,1.9397
1597,321.3001273148148,0.2975497577073029,0.19198768404189964,0.4486361619341219,0.2934,1.9401
1598,321.55015046296296,0.29748136106007267,0.1922235920818832,0.44810310911776263,0.2936,1.9404
1599,321.80018518518517,0.29742643427236176,0.192471337082986,0.4475856608570328,0.29386666666666666,1.9408
1600,322.05020833333333,0.29737423565327936,0.19272214443507193,0.4470704882798573,0.29406666666666664,1.9411
1601,322.05025462962965,0.29737377419100647,0.19272182184575495,0.4470698319745778,0.29406666666666664,1.9411
1602,322.30027777777775,0.2973054528793733,0.1929603064038355,0.4465335120780965,0.2942666666666667,1.9414
1603,322.5503125,0.2972507089281099,0.19321075976179025,0.4460128721433168,0.2945333333333333,1.9418
1604,322.8003356481481,0.2971824353773225,0.19345099573289848,0.4454743233866377,0.29473333333333335,1.9421
1605,323.0503703703704,0.2971280907565458,0.19370351848797043,0.44495185043464575,0.295,1.9425
1606,323.05041666666665,0.2971276297215072,0.1937031959597743,0.4449511950131087,0.295,1.9425
1607,323.3004398148148,0.2970593683714959,0.1939451864427319,0.44441033038816896,0.2952,1.9428
1608,323.550474537037,0.29700465398255943,0.1941991814041046,0.44388502817102204,0.29546666666666666,1.9432
1609,323.8004976851852,0.29695214251878854,0.19445587378860602,0.4433612643343857,0.2956666666666667,1.9435
1610,324.05052083333334,0.29688456751515613,0.1947011112613245,0.44281766278295004,0.29586666666666667,1.9438
1611,324.05056712962966,0.29688395335323564,0.194700662718817,0.4428168184546002,0.29586666666666667,1.9438
1612,324.30060185185187,0.29682931119673694,0.19495744762853964,0.4422879580243489,0.29613333333333336,1.9442
1613,324.550625,0.2967612854480826,0.19520414423718008,0.44174135545578913,0.29633333333333334,1.9445
1614,324.8006481481481,0.29670680884687317,0.1954629123517239,0.44121023484654265,0.2966,1.9449
1615,325.0506828703704,0.2966393348211383,0.19571194209096957,0.4406617997073515,0.2968,1.9452
1616,325.05072916666666,0.29663872125518814,0.1957114934513229,0.44066095685734735,0.2968,1.9452
1617,325.3007523148148,0.29577382810642777,0.19530464009933513,0.4391284106845966,0.297,1.9455
1618,325.550787037037,0.2965318157930777,0.19623549352458466,0.43959485618426397,0.2972666666666667,1.9459
1619,325.80082175925924,0.2964637972124547,0.196486946495985,0.43904191356323186,0.29746666666666666,1.9462
1620,326.0508449074074,0.2964099025872432,0.1967510141916841,0.43850507221747465,0.29773333333333335,1.9466
1621,326.0508912037037,0.29640944282011805,0.1967506919210873,0.4385044193164244,0.29773333333333335,1.9466
1622,326.3009143518518,0.2963416277197889,0.19700425787966847,0.4379491314644182,0.29793333333333333,1.9469
1623,326.5509490740741,0.2962871681531243,0.19726986734590501,0.4374089103963475,0.2982,1.9473
1624,326.80097222222224,0.29623479853324963,0.19753820643168357,0.4368699218704932,0.2984,1.9476
1625,327.05100694444445,0.2961675143971452,0.19779524497931847,0.43631123153923607,0.2986,1.9479
1626,327.0510532407407,0.29616690189449923,0.19779479607517714,0.4363103914399856,0.2986,1.9479
1627,327.3010879629629,0.29611255452075963,0.1980635702679572,0.4357662056356469,0.29886666666666667,1.9483
1628,327.5511226851852,0.2960446697499228,0.19832217328065707,0.43520402439594297,0.29906666666666665,1.9486
1629,327.80114583333335,0.29599052337860776,0.19859319723207033,0.43465730568151956,0.29933333333333334,1.949
1630,328.0511689814815,0.2959233027764225,0.1988544413019708,0.43409314900223955,0.2995333333333333,1.9493
1631,328.05121527777777,0.29592269083842493,0.19885399231450337,0.43409231029012685,0.2995333333333333,1.9493
