,dates,margin,margin requirement,liquidation threshold
1244,250.78907407407405,454265.00779663137,236619.940412827,193670.44069051847
1245,251.0391087962963,454265.00779663137,236496.04529513986,193508.90443350232
1246,251.03915509259258,454577.2293212382,236496.32764280975,193509.31715370572
1247,251.2891782407407,454577.2293212382,236432.33751736477,193404.78334526942
1248,251.53921296296295,454577.2293212382,236308.49952723001,193243.3286990424
1249,251.78923611111114,454577.2293212382,236244.2335472104,193138.40081264236
1250,252.03925925925927,454577.2293212382,236119.80984758728,192976.10475538016
1251,252.03930555555556,454886.7107075903,236120.09227622033,192976.5175912452
1252,252.2893402777778,454886.7107075903,236421.2340500958,193422.17689360425
1253,252.53936342592593,454886.7107075903,235922.745390683,192696.93089378535
1254,252.78938657407406,454886.7107075903,235798.2378740787,192534.51509797864
1255,253.0394212962963,454886.7107075903,235733.0090846707,192428.21645278978
1256,253.0394675925926,455193.45192397793,235733.2096652993,192428.51236293427
1257,253.28949074074072,455193.45192397793,235608.34456386144,192265.585731651
1258,253.53952546296296,455193.45192397793,235543.09968857933,192159.26410664205
1259,253.7895486111111,455193.45192397793,235409.61315375997,191984.02114195662
1260,254.03957175925927,455193.45192397793,235284.06331760017,191820.11631821346
1261,254.03961805555556,455497.4530021108,235284.34598397464,191820.52949370912
1262,254.28964120370372,455497.4530021108,235218.68634892534,191713.61067155242
1263,254.53966435185185,455497.4530021108,235093.10214257496,191549.65674753697
1264,254.78969907407406,455497.4530021108,235027.21929625957,191442.42373533762
1265,255.03972222222222,455497.4530021108,234901.02174695153,191277.59360709696
1266,255.0397685185185,455798.71394198906,234901.30449830616,191278.00690399285
1267,255.28979166666664,455798.71394198906,234835.02651629204,191170.20472902927
1268,255.53982638888888,455798.71394198906,234700.52427567294,190993.51543925313
1269,255.78984953703701,455798.71394198906,234574.26754934844,190828.60077241756
1270,256.0398726851852,455798.71394198906,234507.3845127228,190719.93423372318
1271,256.0399189814815,456097.23474361264,234507.58525931998,190720.23038096557
1272,256.28994212962965,456097.23474361264,234380.95903871188,190554.78786515343
1273,256.53996527777775,456097.23474361264,234314.04859162224,190446.08216865335
1274,256.79,456097.23474361264,234187.25599282281,190280.40665290534
1275,257.0400231481481,456097.23474361264,234119.71974904998,190170.80696114356
1276,257.04006944444444,456393.01540698146,234119.92054569745,190171.10317988638
1277,257.29010416666665,456393.01540698146,233984.39234207306,189992.94822867413
1278,257.5401273148148,456393.01540698146,233857.0154049202,189826.4332606552
1279,257.790162037037,456393.01540698146,233789.4226823897,189716.75756814852
1280,258.0401851851852,456393.01540698146,233661.50058113475,189549.46379426942
1281,258.04023148148144,456686.05590038584,233661.7836670093,189549.87756905094
1282,258.2902662037037,456686.05590038584,233593.80747973028,189439.65406976067
1283,258.5402893518518,456686.05590038584,233465.91641581405,189272.40463493686
1284,258.7903125,456686.05590038584,233397.5905389383,189161.6768958852
1285,259.04034722222224,456686.05590038584,233260.8266075302,188981.7566192677
1286,259.04039351851856,456976.3562238257,233261.02753676072,188982.05302741486
1287,259.29041666666666,456976.3562238257,233132.68574700627,188814.15969853647
1288,259.5404513888889,456976.3562238257,233063.9432325996,188702.84144620667
1289,259.790474537037,456976.3562238257,232935.29816270873,188534.5148599906
1290,260.0404976851852,456976.3562238257,232865.95225399648,188422.32993260105
1291,260.0405439814815,457263.9164090109,232866.15322357052,188422.62639838184
1292,260.2905671296296,457263.9164090109,232737.10084685302,188253.7179452705
1293,260.5406018518518,457263.9164090109,233035.92673302538,188696.06883662508
1294,260.790625,457263.9164090109,232530.13711792656,187960.3929001119
1295,261.0406597222222,457263.9164090109,232400.41875843963,187790.5377262389
1296,261.0407060185185,457548.7364242316,232400.7021904857,187790.95199555112
1297,261.29072916666667,457548.7364242316,232330.83915045013,187678.02830912833
1298,261.5407638888889,457548.7364242316,232201.14077000364,187508.20167674165
1299,261.79078703703703,457548.7364242316,232131.01846139343,187394.90760664077
1300,262.0408101851852,457548.7364242316,232000.55066826884,187223.97713009073
1301,262.0408564814815,457830.8163011976,232000.8342249354,187224.39157743228
1302,262.2908796296296,457830.8163011976,232299.11456120719,187665.95842859137
1303,262.5409027777778,457830.8163011976,231791.60632581447,186927.82732022976
1304,262.7909375,457830.8163011976,231661.09777585167,186756.84330281982
1305,263.04096064814814,457830.8163011976,231589.88313033473,186641.98875142355
1306,263.0410069444444,458110.15603990894,231590.08428917878,186642.2854875901
1307,263.2910300925926,458110.15603990894,231459.1908717734,186470.74697635323
1308,263.54106481481483,458110.15603990894,231387.96251276348,186355.87751744737
1309,263.791087962963,458110.15603990894,231248.4101803903,186171.96912768506
1310,264.0411111111111,458110.15603990894,231116.70441035563,185999.2701126921
1311,264.0411574074074,458386.75564036553,231116.98821551164,185999.6849150186
1312,264.29118055555557,458386.75564036553,231045.2796319315,185884.1247378178
1313,264.5412037037037,458386.75564036553,230913.49569124132,185711.3140504598
1314,264.79123842592594,458386.75564036553,230841.46047169156,185595.2919336399
1315,265.04126157407404,458386.75564036553,230709.0802994555,185421.62948693064
1316,265.04130787037036,458660.6151025675,230709.36421783612,185422.0444510065
1317,265.29134259259257,458660.6151025675,230637.0528635867,185305.62785604424
1318,265.5413657407408,458660.6151025675,230496.2831468762,185119.9803458001
1319,265.7913888888889,458660.6151025675,230363.73683596848,184946.0805581313
1320,266.0414236111111,458660.6151025675,230290.66953672614,184828.58404175058
1321,266.0414699074074,458931.7343948049,230290.87086630028,184828.88102181721
1322,266.2915046296296,458931.7343948049,230157.994841446,184654.51489741946
1323,266.5415277777778,458931.7343948049,230084.76822997822,184536.7861089506
1324,266.7915625,458931.7343948049,229951.55522304296,184361.93858157998
1325,267.04158564814816,458931.7343948049,229877.73582856063,184243.36296023318
1326,267.0416319444445,459200.1135170779,229877.93721338938,184243.660019235
1327,267.2916550925926,459200.1135170779,229735.97925335306,184056.31501852538
1328,267.54167824074074,459200.1135170779,229602.25113777994,183880.72693847743
1329,267.7917013888889,459200.1135170779,229528.17894621528,183761.79017844162
1330,268.0417361111111,459200.1135170779,229393.75979987805,183585.2195947825
1331,268.04178240740737,459465.7525010961,229394.04409122493,183585.63509166733
1332,268.29181712962964,459465.7525010961,229319.66668667074,183466.26699626967
1333,268.5418402777778,459465.7525010961,229185.26768994666,183289.72051457752
1334,268.79186342592595,459465.7525010961,229110.41005830994,183169.6616972959
1335,269.04189814814816,459465.7525010961,228967.08802994268,182980.3727107367
1336,269.0419444444445,459728.6513151499,228967.2895572024,182980.6699732113
1337,269.2919675925926,459728.6513151499,228832.36577844393,182803.37380289863
1338,269.54200231481485,459728.6513151499,228757.01669903068,182682.61760055946
1339,269.79202546296295,459728.6513151499,228621.73955987202,182504.8166296751
1340,270.04206018518516,459728.6513151499,228545.77933254323,182383.18735888516
1341,270.0421064814815,459988.8099592392,228545.98090477908,182383.48468561136
1342,270.29212962962964,459988.8099592392,228410.26570427383,182205.05791280323
1343,270.54216435185185,459988.8099592392,228705.69816940205,182642.56105980906
1344,270.7921875,459988.8099592392,228189.8380368678,181892.49866981665
1345,271.0422106481481,459988.8099592392,228053.31199179438,181712.91354762547
1346,271.04225694444443,460246.2284650738,228053.59665188153,181713.3295712821
1347,271.2922800925926,460246.2284650738,227976.94659842463,181590.71015140024
1348,271.54231481481486,460246.2284650738,227840.43556007004,181411.15115057342
1349,271.792349537037,460246.2284650738,227763.51862620714,181288.15515616335
1350,272.04237268518517,460246.2284650738,227617.9147497612,181095.60170343996
1351,272.0424189814815,460500.9068009439,227618.1164666916,181095.8992368727
1352,272.29244212962965,460500.9068009439,227481.00788937075,180915.4819257566
1353,272.54247685185186,460500.9068009439,227403.46843010013,180791.59660933548
1354,272.7925,460500.9068009439,227265.99026798605,180610.65131994337
1355,273.0425231481481,460500.9068009439,227187.83690709178,180485.8843180081
1356,273.04256944444444,460752.84499855933,227188.03866999754,180486.18191711986
1357,273.29260416666665,460752.84499855933,227050.17000647116,180304.68345176196
1358,273.5426273148148,460752.84499855933,226971.8850136111,180179.7284041613
1359,273.792662037037,460752.84499855933,226825.31616818265,179985.80110751465
1360,274.0426851851852,460752.84499855933,226686.50223500055,179802.94757373963
1361,274.04273148148144,461002.0430262103,226686.78730542908,179803.36418359826
1362,274.29275462962966,461002.0430262103,226607.92169640402,179677.57968433332
1363,274.54278935185187,461002.0430262103,226469.10342561553,179494.72463717236
1364,274.7928125,461002.0430262103,226389.84868659536,179368.38423791438
1365,275.04284722222224,461002.0430262103,226250.39388278063,179184.6198578588
1366,275.04289351851855,461248.5008838967,226250.67907862266,179185.03664687957
1367,275.29292824074076,461248.5008838967,226171.0537383691,179058.17150048283
1368,275.5429513888889,461248.5008838967,226023.01992158606,178862.14670442074
1369,275.79298611111113,461248.5008838967,225883.2524778276,178677.93569587416
1370,276.04300925925924,461248.5008838967,225802.73637270753,178549.7933450449
1371,276.04305555555555,461492.2185716187,225802.93834035794,178550.09123664905
1372,276.29309027777776,461492.2185716187,225662.85768677277,178365.43278549286
1373,276.5431134259259,461492.2185716187,225582.10775565423,178236.95639752288
1374,276.79314814814813,461492.2185716187,225441.6314456058,178051.73272284778
1375,277.0431712962963,461492.2185716187,225360.2866305861,177922.4065007333
1376,277.0432175925926,461733.1960893762,225360.4886567372,177922.70447590988
1377,277.2932407407407,461733.1960893762,225211.11724420195,177724.76882877323
1378,277.5432754629629,461733.1960893762,225070.05774541068,177538.71202732262
1379,277.7932986111111,461733.1960893762,224988.2662256398,177408.7476555636
1380,278.0433333333333,461733.1960893762,224846.46668916458,177221.63365742163
1381,278.0433796296296,461971.4334371692,224846.75227831805,177222.05100831587
1382,278.29340277777777,461971.4334371692,224764.5462209745,177091.4944400245
1383,278.5434375,461971.4334371692,224622.67264053333,176904.27466478827
1384,278.79346064814814,461971.4334371692,224914.69006658669,177336.89450134963
1385,279.0434837962963,461971.4334371692,224389.04259065152,176572.85019221308
1386,279.0435300925926,462206.9306467075,224389.24474162693,176573.14834571007
1387,279.29356481481483,462206.9306467075,224246.68819545174,176384.95290513962
1388,279.543587962963,462206.9306467075,224163.4895669694,176252.9783780785
1389,279.7936226851852,462206.9306467075,224020.5141294477,176064.18452129868
1390,280.0436458333333,462206.9306467075,223936.63819678448,175931.24241683635
1391,280.0436921296296,462439.68768628134,223936.84041831628,175931.54067112823
1392,280.29372685185183,462439.68768628134,223793.52317419494,175742.25851920608
1393,280.54375,462439.68768628134,224084.66444164043,176173.6267006133
1394,280.79377314814815,462439.68768628134,223557.07901903463,175406.813896233
1395,281.04380787037036,462439.68768628134,223412.70448189566,175216.02132571425
1396,281.0438541666667,462669.70455589064,223412.99050526565,175216.43929691782
1397,281.29387731481484,462669.70455589064,223328.27839489243,175082.30265286978
1398,281.543900462963,462669.70455589064,223183.74025716557,174891.27168403077
1399,281.7939351851852,462669.70455589064,223098.654151415,174756.60544406687
1400,282.04395833333336,462669.70455589064,222945.00351902272,174552.55662570585
1401,282.0440046296296,462896.9812872453,222945.2058658126,174552.8550589379
1402,282.29403935185184,462896.9812872453,222800.0773855709,174360.9854268438
1403,282.5440625,462896.9812872453,222714.2555090553,174225.2634025923
1404,282.79408564814815,462896.9812872453,222568.69946064145,174032.77827562907
1405,283.04412037037036,462896.9812872453,222482.15822797065,173896.03328292194
1406,283.0441666666667,463121.51784863544,222482.3606454191,173896.33181709476
1407,283.2942013888889,463121.51784863544,222336.42395594085,173703.30760037698
1408,283.5442361111111,463121.51784863544,222249.65764078507,173566.24106126282
1409,283.79425925925926,463121.51784863544,222094.6856676962,173360.3046133353
1410,284.04428240740737,463121.51784863544,221947.69135097353,173165.76481735942
1411,284.0443287037037,463343.3142400611,221947.9778022891,173166.1833999138
1412,284.2943634259259,463343.3142400611,221860.58096211366,173028.21611077152
1413,284.54438657407405,463343.3142400611,221713.48449889026,172833.5303912232
1414,284.79442129629626,463343.3142400611,221625.53868095984,172694.77884814522
1415,285.0444444444445,463343.3142400611,221477.64583832817,172498.95544372796
1416,285.04449074074074,463562.3704615223,221477.9324257437,172499.37422071086
1417,285.2945138888889,463562.3704615223,221389.53060847308,172359.96656680937
1418,285.5445486111111,463562.3704615223,221232.91503386365,172151.68679990424
1419,285.79457175925927,463562.3704615223,221084.6570302101,171955.3417368843
1420,286.0445949074074,463562.3704615223,220995.28872402784,171814.5533845376
1421,286.0446412037037,463778.6865447288,220995.49133667813,171814.85219757017
1422,286.29466435185185,463778.6865447288,220846.7602074451,171617.83124086526
1423,286.5446875,463778.6865447288,220757.160570669,171476.71241624161
1424,286.7947222222222,463778.6865447288,220607.93496530096,171278.98974825276
1425,287.0447453703704,463778.6865447288,220517.59552383746,171136.81405979002
1426,287.0447916666667,463992.2624896806,220517.79818326945,171137.11293965363
1427,287.2948263888889,463992.2624896806,220359.49961531456,170926.4288965407
1428,287.54484953703707,463992.2624896806,220209.5633699145,170727.68634531143
1429,287.79487268518517,463992.2624896806,220118.6760007874,170584.72790304353
1430,288.04490740740744,463992.2624896806,219967.95812547716,170384.87342085154
1431,288.0449537037037,464203.0982646679,219968.24513644906,170385.29280291498
1432,288.29497685185186,464203.0982646679,219876.85837018577,170241.62093616682
1433,288.545,464203.0982646679,219725.91825662387,170041.44428756347
1434,288.7950347222222,464203.0982646679,220012.9616949073,170466.9631105053
1435,289.04505787037033,464203.0982646679,219473.81479998896,169683.63391710707
1436,289.04510416666665,464411.19390140055,219474.01760592373,169683.93300626028
1437,289.29513888888886,464411.19390140055,219322.39055362093,169482.7796997932
1438,289.5451620370371,464411.19390140055,219229.73305055994,169337.2924947626
1439,289.7951851851852,464411.19390140055,219077.53394246503,169135.31728254072
1440,290.04521990740744,464411.19390140055,218984.23398441443,168988.91696786252
1441,290.0452662037037,464616.5493681687,218984.43684780094,168989.21613908967
1442,290.29528935185186,464616.5493681687,218823.12889656087,168774.22829380323
1443,290.5453240740741,464616.5493681687,218670.16288759114,168571.1621920977
1444,290.79534722222223,464616.5493681687,218576.2626977735,168423.89972027187
1445,291.04537037037034,464616.5493681687,218422.37156049872,168219.50732350734
1446,291.04541666666665,464819.1646966821,218422.65903350688,168219.92736562257
1447,291.2954398148148,464819.1646966821,218328.24937260564,168071.93707796306
1448,291.545462962963,464819.1646966821,218174.14920745773,167867.24606995113
1449,291.79548611111113,464819.1646966821,218079.22581994833,167718.52188713712
1450,292.04552083333334,464819.1646966821,217915.8583798503,167500.59659810542
1451,292.04556712962966,465019.03988694085,217916.06137540794,167500.8959581485
1452,292.29559027777776,465019.03988694085,217761.24484577536,167295.18157230137
1453,292.54562500000003,465019.03988694085,217665.5293597425,167145.33050336273
1454,292.79564814814813,465019.03988694085,217510.11050716287,166938.75565616266
1455,293.0456712962963,465019.03988694085,217413.54647024794,166787.68768848357
1456,293.0457175925926,465216.1749389449,217413.74952168623,166787.98712835618
1457,293.2957407407407,465216.1749389449,217257.84554267695,166580.71924339945
1458,293.5457638888889,465216.1749389449,217160.91749167052,166429.13125558966
1459,293.79579861111114,465216.1749389449,216995.88237211402,166208.82356733156
1460,294.0458217592593,465216.1749389449,216838.8106105822,165999.88742162837
1461,294.04586805555556,465410.5698526943,216839.09853592832,166000.30810994067
1462,294.2958912037037,465410.5698526943,216741.38655432375,165847.6002212764
1463,294.5459259259259,465410.5698526943,216584.15820105484,165638.44505628632
1464,294.7959490740741,465410.5698526943,216485.79166983292,165484.80209674014
1465,295.0459837962963,465410.5698526943,216327.65686027153,165274.35199418932
1466,295.0460300925926,465602.2245964792,216327.9449133469,165274.772864972
1467,295.2960648148148,465602.2245964792,216229.04607688476,165120.374152563
1468,295.546087962963,465602.2245964792,216061.97012270545,164897.14630307766
1469,295.7961226851852,465602.2245964792,215903.33360035662,164685.97946797337
1470,296.0461458333333,465602.2245964792,215803.23326781526,164529.8596493994
1471,296.0461921296296,465791.1391702996,215803.43648916678,164530.15933200516
1472,296.2962268518518,465791.1391702996,215644.1349482244,164318.0424703387
1473,296.54625,465791.1391702996,215543.77922133828,164161.55780270073
1474,296.79627314814815,465791.1391702996,215383.82169203134,163948.4991316045
1475,297.04630787037036,465791.1391702996,215665.431975679,164366.25630506666
1476,297.0463541666667,465977.3135741555,215665.63504237327,164366.55576673345
1477,297.29637731481483,465977.3135741555,215113.73125476413,163565.00244091987
1478,297.54641203703704,465977.3135741555,214953.02716674624,163350.88194057407
1479,297.7964351851852,465977.3135741555,214851.13608946372,163192.203915227
1480,298.04645833333336,465977.3135741555,214689.35406731357,162976.53882578333
1481,298.0465046296296,466160.7478397567,214689.6425782422,162976.9603506421
1482,298.2965277777778,466160.7478397567,214587.09410940748,162817.34319450616
1483,298.5465509259259,466160.7478397567,214425.0823903025,162601.34996655557
1484,298.7965740740741,466160.7478397567,214705.64139345792,163017.60062754847
1485,299.04660879629625,466160.7478397567,214150.41004728564,162211.29832983922
1486,299.0466550925926,466341.4419671032,214150.61345348062,162211.59827650708
1487,299.29667824074073,466341.4419671032,213987.6661944932,161994.2685630102
1488,299.546712962963,466341.4419671032,213883.60859770872,161832.50019299783
1489,299.7967361111111,466341.4419671032,213720.02989160342,161614.26841218967
1490,300.04675925925926,466341.4419671032,213615.02773641935,161451.14598984038
1491,300.0468055555556,466519.3959561951,213615.23119173097,161451.44600667487
1492,300.2968402777778,466519.3959561951,213442.3704823101,161219.9589043248
1493,300.54686342592595,466519.3959561951,213277.74735599227,161000.2350946416
1494,300.79689814814816,466519.3959561951,213172.15113398666,160836.26868859903
1495,301.04692129629626,466519.3959561951,213006.61985575594,160615.24751904028
1496,301.0469675925926,466694.60977532243,213006.90884224098,160615.66972326534
1497,301.2970023148148,466694.60977532243,212900.6277219487,160450.72489109897
1498,301.54702546296295,466694.60977532243,212734.71542188543,160229.15940463656
1499,301.7970486111111,466694.60977532243,212627.65726809512,160063.09984142127
1500,302.0470833333333,466694.60977532243,212452.22518853899,159827.93935316365
1501,302.04712962962964,466867.0834244853,212452.42875605394,159828.23953028864
1502,302.2971527777778,466867.0834244853,212285.57617762714,159605.33078902116
1503,302.54717592592596,466867.0834244853,212177.4966228715,159437.81208156966
1504,302.79721064814817,466867.0834244853,212010.0123657856,159214.00562541245
1505,303.04723379629627,466867.0834244853,211901.04622893772,159045.22037211485
1506,303.0472800925926,467036.81693539344,211901.2498290016,159045.52059573826
1507,303.29730324074075,467036.81693539344,211732.94842899422,158820.54210935568
1508,303.54733796296296,467036.81693539344,211623.60659925887,158651.2248351278
1509,303.7973611111111,467036.81693539344,211445.9058815882,158412.81875208337
1510,304.0473958333333,467036.81693539344,211276.34375426712,158186.04390987588
1511,304.04744212962964,467203.81027633714,211276.63319978642,158186.4667698642
1512,304.29747685185185,467203.81027633714,211166.203574475,158015.5955019562
1513,304.54751157407406,467203.81027633714,210996.23378008054,157788.23827821534
1514,304.7975347222222,467203.81027633714,210885.0155148177,157616.23569861066
1515,305.0475578703703,467203.81027633714,210713.9154831407,157387.25916698578
1516,305.04760416666664,467368.0634473163,210714.20505682626,157387.68221006874
1517,305.2976273148148,467368.0634473163,210602.21564170992,157214.5779878162
1518,305.54765046296296,467368.0634473163,210422.05155272534,156972.6528028948
1519,305.7976736111111,467368.0634473163,210250.15829823536,156742.5430958228
1520,306.04770833333333,467368.0634473163,210136.94622541772,156567.6969029059
1521,306.04775462962965,467529.57648004085,210137.1499654994,156567.9973265548
1522,306.29777777777775,467529.57648004085,209964.51488839366,156336.82787288883
1523,306.5478125,467529.57648004085,209850.8059147319,156161.2718216232
1524,306.7978356481481,467529.57648004085,209677.41930928064,155929.02875603508
1525,307.04785879629634,467529.57648004085,209950.84526942438,156335.08935558266
1526,307.0479050925926,467688.34937451064,209951.0488493317,156335.38955041106
1527,307.29792824074076,467688.34937451064,209380.0408599394,155506.5445077643
1528,307.5479513888889,467688.34937451064,209205.48591002487,155272.63237865723
1529,307.79798611111113,467688.34937451064,209089.8668536056,155094.34763773804
1530,308.04800925925923,467688.34937451064,208914.19010868715,154858.83294433964
1531,308.04805555555555,467844.3821307258,208914.48015151214,154859.25665762177
1532,308.29809027777776,467844.3821307258,208798.07053316134,154679.84254251467
1533,308.5481134259259,467844.3821307258,208613.2385729342,154431.2489701039
1534,308.7981365740741,467844.3821307258,208436.78416056663,154194.62332320676
1535,309.0481712962963,467844.3821307258,208318.90899263098,154013.1155658356
1536,309.0482175925926,467997.6747169764,208319.1128513793,154013.4161590082
1537,309.2982523148148,467997.6747169764,208141.8581847825,153775.65197497825
1538,309.548287037037,467997.6747169764,208023.4025909543,153593.3150377606
1539,309.7983101851852,467997.6747169764,207845.2874947684,153354.3169854087
1540,310.04833333333335,467997.6747169764,207725.69801169328,153170.35552321505
1541,310.0483796296296,468148.22713326255,207725.9018982041,153170.65615604838
1542,310.29840277777777,468148.22713326255,207538.2061795457,152917.97150016436
1543,310.5484259259259,468148.22713326255,207358.88841902537,152677.25535590615
1544,310.7984490740741,468148.22713326255,207238.31361869545,152491.88629763422
1545,311.0484722222222,468148.22713326255,207057.72035369105,152249.34800411307
1546,311.0485185185185,468296.03944300377,207058.0108402859,152249.77235135212
1547,311.29854166666667,468296.03944300377,206936.60024765754,152063.20930408244
1548,311.5485763888889,468296.03944300377,206755.62631481286,151820.13188255555
1549,311.79859953703703,468296.03944300377,206633.25989702513,151632.20337077248
1550,312.0486226851852,468296.03944300377,206442.3591697382,151374.9401311334
1551,312.0486689814815,468441.11161449034,206442.56312003545,151375.2408550902
1552,312.2987037037037,468441.11161449034,206260.19708717713,151130.17471925807
1553,312.5487268518519,468441.11161449034,206136.58487751038,150940.46650479067
1554,312.7987615740741,468441.11161449034,205953.41512442063,150694.25219719936
1555,313.0487847222222,468441.11161449034,205828.55333680144,150502.7588713714
1556,313.0488310185185,468583.4436160124,205828.75730431185,150503.05961991838
1557,313.2988657407407,468583.4436160124,205644.6011254162,150255.43613260437
1558,313.5488888888889,468583.4436160124,205519.10624603706,150063.03838997643
1559,313.79891203703704,468583.4436160124,205325.3030588196,149801.62877900805
1560,314.04894675925925,468583.4436160124,205139.48582379363,149551.632354365
1561,314.04899305555557,468723.03544757,205139.77672323128,149552.05729137946
1562,314.2990162037037,468723.03544757,205012.88078599932,149357.65803753323
1563,314.54905092592594,468723.03544757,204826.47603584107,149106.82230555834
1564,314.7990740740741,468723.03544757,204698.62898429678,148911.06431698016
1565,315.04909722222226,468723.03544757,204510.8610106491,148658.2764396829
1566,315.0491435185185,468859.8871408729,204511.1520565934,148658.7015859926
1567,315.2991666666667,468859.8871408729,204775.79424668945,149052.21394261497
1568,315.5492013888889,468859.8871408729,204185.26809379298,148195.4904924426
1569,315.79922453703705,468859.8871408729,203996.39553333216,147941.1246339837
1570,316.04925925925926,468859.8871408729,203865.97480097154,147741.69464171972
1571,316.0493055555556,468993.9986642113,203866.17882438266,147741.99547012488
1572,316.2993287037037,468993.9986642113,203676.34111877676,147486.25083288734
1573,316.54936342592595,468993.9986642113,203545.15511819956,147285.72760031396
1574,316.79938657407405,468993.9986642113,203354.2506951744,147028.45908104882
1575,317.04940972222226,468993.9986642113,203616.29670369503,147418.26260684914
1576,317.0494560185185,469125.370049295,203616.50051769492,147418.5631360954
1577,317.29949074074074,469125.370049295,203021.26703023538,146555.1149222615
1578,317.5495138888889,469125.370049295,202828.89174997245,146295.745178371
1579,317.7995486111111,469125.370049295,202695.12494533247,146091.5350828508
1580,318.04957175925927,469125.370049295,202501.29213450538,145830.0831524401
1581,318.0496180555556,469254.0012644142,202501.5835785359,145830.50886744444
1582,318.2996527777778,469254.0012644142,202366.7566139567,145624.78425772532
1583,318.54967592592595,469254.0012644142,202163.4621772329,145349.81571889072
1584,318.79969907407406,469254.0012644142,201968.38029244143,145086.57939710232
1585,319.0497337962963,469254.0012644142,201831.66365861974,144878.15525989392
1586,319.0497800925926,469379.892309569,201831.8676667265,144878.45606643576
1587,319.29980324074074,469379.892309569,201635.6982645111,144613.66614832744
1588,319.54983796296295,469379.892309569,201498.13955241936,144404.03904216186
1589,319.7998611111111,469379.892309569,201300.94913799653,144137.79053518578
1590,320.0498958333333,469379.892309569,201161.91679346425,143926.05823981942
1591,320.04994212962964,469503.0431847592,201162.12079417417,143926.35903579436
1592,320.29996527777774,469503.0431847592,200954.94680190543,143645.8482747527
1593,320.55,469503.0431847592,200756.043665502,143377.15770528466
1594,320.80002314814817,469503.0431847592,200615.56875498767,143163.35991817788
1595,321.05004629629633,469503.0431847592,200415.179357111,142892.5414348392
1596,321.0500925925926,469623.45392169483,200415.47116504546,142892.96766970627
1597,321.3001273148148,469623.45392169483,200273.86803225428,142677.5628196844
1598,321.55015046296296,469623.45392169483,200072.67753913385,142405.59991456888
1599,321.80018518518517,469623.45392169483,199929.85691244248,142188.45578754667
1600,322.05020833333333,469623.45392169483,199718.23690085037,141901.5935703288
1601,322.05025462962965,469741.1244886659,199718.4408584639,141901.89430473742
1602,322.30027777777775,469741.1244886659,199515.44680267564,141627.35488152498
1603,322.5503125,469741.1244886659,199370.73032618783,141407.50239765074
1604,322.8003356481481,469741.1244886659,199166.51028128012,141131.21156141057
1605,323.0503703703704,469741.1244886659,199020.34522681028,140909.28968041917
1606,323.05041666666665,469856.05488567246,199020.54914163923,140909.59035370694
1607,323.3004398148148,469856.05488567246,198815.100938437,140631.54500561743
1608,323.550474537037,469856.05488567246,198667.9053395567,140408.15091832532
1609,323.8004976851852,469856.05488567246,198452.16580527375,140115.40366869196
1610,324.05052083333334,469856.05488567246,198244.4447092389,139834.11133084152
1611,324.05056712962966,469968.2451444244,198244.73683408575,139834.53801844065
1612,324.30060185185187,469968.2451444244,198095.58827136044,139608.35398279855
1613,324.550625,469968.2451444244,197886.8457801802,139325.60250902618
1614,324.8006481481481,469968.2451444244,197736.31990153424,139097.4461960171
1615,325.0506828703704,469968.2451444244,197525.9332914762,138812.35066418533
1616,325.05072916666666,470077.6952332118,197526.2254843205,138812.77744892362
1617,325.3007523148148,470077.6952332118,197774.96796558,139183.57593577946
1618,325.550787037037,470077.6952332118,197153.9714419859,138283.32338461047
1619,325.80082175925924,470077.6952332118,196941.88856941953,137995.80462062403
1620,326.0508449074074,470077.6952332118,196787.65298396492,137762.3487264597
1621,326.0508912037037,470184.4051520347,196787.85671847433,137762.64914214815
1622,326.3009143518518,470184.4051520347,196574.30568233554,137473.028318435
1623,326.5509490740741,470184.4051520347,196418.97993005053,137238.01972627902
1624,326.80097222222224,470184.4051520347,196195.08770487361,136933.62577536853
1625,327.05100694444445,470184.4051520347,195979.09492894306,136640.52143514753
1626,327.0510532407407,470288.3749008932,195979.38730693364,136640.9484843805
1627,327.3010879629629,470288.3749008932,195821.84624606813,136402.77516568094
1628,327.5511226851852,470288.3749008932,195604.7583445921,136108.10636039497
1629,327.80114583333335,470288.3749008932,195445.65338013752,135867.69421051643
1630,328.0511689814815,470288.3749008932,195226.72766607528,135570.39527548404
1631,328.05121527777777,470389.6044797872,195227.02010239413,135570.8224080431
1632,328.3119212962963,470389.6044797872,195108.30983861157,135392.43956206975
1633,328.5619444444444,470389.6044797872,194879.15243656732,135080.52392992022
1634,328.8119675925926,470389.6044797872,194678.78690501314,134809.7395413279
1635,329.06200231481483,470389.6044797872,194494.9787806595,134534.04184621677
1636,329.06204861111115,470488.0646522884,194495.1822318145,134534.3418571132
1637,329.31207175925925,470488.0646522884,194293.251836952,134261.32194950903
1638,329.56210648148146,470488.0646522884,194108.08106332753,133983.67761258243
1639,329.8121296296296,470488.0646522884,193904.55741603274,133708.381630075
1640,330.0621527777778,470488.0646522884,193717.46636647306,133427.9893586177
1641,330.06219907407404,470583.784686535,193717.66967948343,133428.28917216466
1642,330.3122222222222,470583.784686535,193482.78620832713,133108.19344128366
1643,330.5622569444444,470583.784686535,193276.83700657956,132829.43706418114
1644,330.8122800925926,470583.784686535,193087.38826434396,132545.6766603297
1645,331.06230324074073,470583.784686535,192879.32468414798,132263.895059392
